segment_id,year,road_type,terrain_type,distance_km,slope_deg,elevation_m,landslide_hazard_score,historical_landslide_count_prior,nearest_historical_landslide_distance_m_prior,undated_historical_match_count,rainfall_grid_lat,rainfall_grid_lon,annual_rainfall_mm,monsoon_jun_sep_rainfall_mm,max_daily_rainfall_mm,rainy_days_count,rainfall_missing_days,event_report_count,event_day_precision,label_status,label
seg_22832893_0,2015,primary,plain,15.6368,1.6,146.9,,0,,0,27.0,92.75,2199.33,1623.28,97.43,152,0,0,False,unobserved,
seg_22832893_0,2016,primary,plain,15.6368,1.6,146.9,,0,,0,27.0,92.75,1789.76,1184.63,42.64,178,0,0,False,unobserved,
seg_22832893_0,2017,primary,plain,15.6368,1.6,146.9,,0,,0,27.0,92.75,2149.82,1413.32,82.56,171,0,0,False,unobserved,
seg_22832893_0,2018,primary,plain,15.6368,1.6,146.9,,0,,0,27.0,92.75,2045.13,1503.61,48.86,157,0,0,False,unobserved,
seg_22832893_0,2019,primary,plain,15.6368,1.6,146.9,,0,,0,27.0,92.75,2218.37,1473.41,58.88,173,0,0,False,unobserved,
seg_22832893_0,2020,primary,plain,15.6368,1.6,146.9,,0,,0,27.0,92.75,3086.06,2232.31,95.47,181,0,0,False,unobserved,
seg_22832893_0,2021,primary,plain,15.6368,1.6,146.9,,0,,0,27.0,92.75,2646.47,2017.02,67.43,155,0,0,False,unobserved,
seg_22832893_0,2022,primary,plain,15.6368,1.6,146.9,,0,,0,27.0,92.75,3181.97,1879.54,103.93,168,0,0,False,unobserved,
seg_22832893_0,2023,primary,plain,15.6368,1.6,146.9,,0,,0,27.0,92.75,2538.01,1869.93,74.3,157,0,0,False,unobserved,
seg_22832893_0,2024,primary,plain,15.6368,1.6,146.9,,0,,0,27.0,92.75,1949.61,1244.76,62.01,161,0,0,False,unobserved,
seg_22832893_0,2025,primary,plain,15.6368,1.6,146.9,,0,,0,27.0,92.75,1771.9,1046.94,97.56,158,0,0,False,unobserved,
seg_38719482_0,2015,trunk,plain,1.2426,1.31,46.0,,0,,0,26.25,91.75,1376.43,934.43,52.01,128,0,0,False,unobserved,
seg_38719482_0,2016,trunk,plain,1.2426,1.31,46.0,,0,,0,26.25,91.75,1489.64,853.95,64.69,155,0,0,False,unobserved,
seg_38719482_0,2017,trunk,plain,1.2426,1.31,46.0,,0,,0,26.25,91.75,1584.16,975.6,52.22,162,0,0,False,unobserved,
seg_38719482_0,2018,trunk,plain,1.2426,1.31,46.0,,0,,0,26.25,91.75,1055.8,767.69,35.89,124,0,0,False,unobserved,
seg_38719482_0,2019,trunk,plain,1.2426,1.31,46.0,,0,,0,26.25,91.75,1236.33,716.82,59.53,134,0,0,False,unobserved,
seg_38719482_0,2020,trunk,plain,1.2426,1.31,46.0,,0,,0,26.25,91.75,1192.99,717.07,71.75,122,0,0,False,unobserved,
seg_38719482_0,2021,trunk,plain,1.2426,1.31,46.0,,0,,0,26.25,91.75,1047.53,747.52,46.83,130,0,0,False,unobserved,
seg_38719482_0,2022,trunk,plain,1.2426,1.31,46.0,,0,,0,26.25,91.75,1696.63,998.46,54.05,163,0,0,False,unobserved,
seg_38719482_0,2023,trunk,plain,1.2426,1.31,46.0,,0,,0,26.25,91.75,1369.6,966.28,46.64,119,0,0,False,unobserved,
seg_38719482_0,2024,trunk,plain,1.2426,1.31,46.0,,0,,0,26.25,91.75,1388.76,1002.25,56.74,115,0,0,False,unobserved,
seg_38719482_0,2025,trunk,plain,1.2426,1.31,46.0,,0,,0,26.25,91.75,1161.57,629.7,84.9,129,0,0,False,unobserved,
seg_44638618_0,2015,secondary,plain,0.068,1.14,52.3,,0,,0,26.0,91.5,1833.34,1149.04,71.63,171,0,0,False,unobserved,
seg_44638618_0,2016,secondary,plain,0.068,1.14,52.3,,0,,0,26.0,91.5,993.13,541.17,24.74,158,0,0,False,unobserved,
seg_44638618_0,2017,secondary,plain,0.068,1.14,52.3,,0,,0,26.0,91.5,1084.78,612.35,38.7,166,0,0,False,unobserved,
seg_44638618_0,2018,secondary,plain,0.068,1.14,52.3,,0,,0,26.0,91.5,948.87,695.11,88.69,151,0,0,False,unobserved,
seg_44638618_0,2019,secondary,plain,0.068,1.14,52.3,,0,,0,26.0,91.5,1853.08,1111.72,88.76,172,0,0,False,unobserved,
seg_44638618_0,2020,secondary,plain,0.068,1.14,52.3,,0,,0,26.0,91.5,2407.88,1514.89,86.38,181,0,0,False,unobserved,
seg_44638618_0,2021,secondary,plain,0.068,1.14,52.3,,0,,0,26.0,91.5,1623.3,1198.42,40.76,153,0,0,False,unobserved,
seg_44638618_0,2022,secondary,plain,0.068,1.14,52.3,,0,,0,26.0,91.5,2755.63,1624.64,141.67,176,0,0,False,unobserved,
seg_44638618_0,2023,secondary,plain,0.068,1.14,52.3,,0,,0,26.0,91.5,1631.11,1106.23,69.75,127,0,0,False,unobserved,
seg_44638618_0,2024,secondary,plain,0.068,1.14,52.3,,0,,0,26.0,91.5,2177.61,1724.67,174.54,120,0,0,False,unobserved,
seg_44638618_0,2025,secondary,plain,0.068,1.14,52.3,,0,,0,26.0,91.5,1383.14,685.51,83.56,153,0,0,False,unobserved,
seg_44638618_1,2015,secondary,plain,7.2121,1.99,57.8,,0,,0,26.0,91.75,1543.07,1036.73,61.41,163,0,0,False,unobserved,
seg_44638618_1,2016,secondary,plain,7.2121,1.99,57.8,,0,,0,26.0,91.75,1408.8,855.15,59.46,163,0,0,False,unobserved,
seg_44638618_1,2017,secondary,plain,7.2121,1.99,57.8,,0,,0,26.0,91.75,1468.83,901.77,51.06,174,0,0,False,unobserved,
seg_44638618_1,2018,secondary,plain,7.2121,1.99,57.8,,0,,0,26.0,91.75,1075.9,753.87,37.31,151,0,0,False,unobserved,
seg_44638618_1,2019,secondary,plain,7.2121,1.99,57.8,,0,,0,26.0,91.75,1495.21,934.76,75.62,160,0,0,False,unobserved,
seg_44638618_1,2020,secondary,plain,7.2121,1.99,57.8,,0,,0,26.0,91.75,1800.58,1117.98,93.71,166,0,0,False,unobserved,
seg_44638618_1,2021,secondary,plain,7.2121,1.99,57.8,,0,,0,26.0,91.75,1396.06,991.42,48.98,156,0,0,False,unobserved,
seg_44638618_1,2022,secondary,plain,7.2121,1.99,57.8,,0,,0,26.0,91.75,1901.68,1043.01,90.52,176,0,0,False,unobserved,
seg_44638618_1,2023,secondary,plain,7.2121,1.99,57.8,,0,,0,26.0,91.75,1635.7,1169.55,45.8,148,0,0,False,unobserved,
seg_44638618_1,2024,secondary,plain,7.2121,1.99,57.8,,0,,0,26.0,91.75,1846.34,1347.65,108.23,144,0,0,False,unobserved,
seg_44638618_1,2025,secondary,plain,7.2121,1.99,57.8,,0,,0,26.0,91.75,1491.11,825.42,84.68,163,0,0,False,unobserved,
seg_44638677_0,2015,tertiary,plain,1.6545,1.36,56.0,,0,,0,26.0,91.75,1543.07,1036.73,61.41,163,0,0,False,unobserved,
seg_44638677_0,2016,tertiary,plain,1.6545,1.36,56.0,,0,,0,26.0,91.75,1408.8,855.15,59.46,163,0,0,False,unobserved,
seg_44638677_0,2017,tertiary,plain,1.6545,1.36,56.0,,0,,0,26.0,91.75,1468.83,901.77,51.06,174,0,0,False,unobserved,
seg_44638677_0,2018,tertiary,plain,1.6545,1.36,56.0,,0,,0,26.0,91.75,1075.9,753.87,37.31,151,0,0,False,unobserved,
seg_44638677_0,2019,tertiary,plain,1.6545,1.36,56.0,,0,,0,26.0,91.75,1495.21,934.76,75.62,160,0,0,False,unobserved,
seg_44638677_0,2020,tertiary,plain,1.6545,1.36,56.0,,0,,0,26.0,91.75,1800.58,1117.98,93.71,166,0,0,False,unobserved,
seg_44638677_0,2021,tertiary,plain,1.6545,1.36,56.0,,0,,0,26.0,91.75,1396.06,991.42,48.98,156,0,0,False,unobserved,
seg_44638677_0,2022,tertiary,plain,1.6545,1.36,56.0,,0,,0,26.0,91.75,1901.68,1043.01,90.52,176,0,0,False,unobserved,
seg_44638677_0,2023,tertiary,plain,1.6545,1.36,56.0,,0,,0,26.0,91.75,1635.7,1169.55,45.8,148,0,0,False,unobserved,
seg_44638677_0,2024,tertiary,plain,1.6545,1.36,56.0,,0,,0,26.0,91.75,1846.34,1347.65,108.23,144,0,0,False,unobserved,
seg_44638677_0,2025,tertiary,plain,1.6545,1.36,56.0,,0,,0,26.0,91.75,1491.11,825.42,84.68,163,0,0,False,unobserved,
seg_44638799_0,2015,trunk,plain,0.5784,0.64,51.5,,0,,0,26.25,91.75,1376.43,934.43,52.01,128,0,0,False,unobserved,
seg_44638799_0,2016,trunk,plain,0.5784,0.64,51.5,,0,,0,26.25,91.75,1489.64,853.95,64.69,155,0,0,False,unobserved,
seg_44638799_0,2017,trunk,plain,0.5784,0.64,51.5,,0,,0,26.25,91.75,1584.16,975.6,52.22,162,0,0,False,unobserved,
seg_44638799_0,2018,trunk,plain,0.5784,0.64,51.5,,0,,0,26.25,91.75,1055.8,767.69,35.89,124,0,0,False,unobserved,
seg_44638799_0,2019,trunk,plain,0.5784,0.64,51.5,,0,,0,26.25,91.75,1236.33,716.82,59.53,134,0,0,False,unobserved,
seg_44638799_0,2020,trunk,plain,0.5784,0.64,51.5,,0,,0,26.25,91.75,1192.99,717.07,71.75,122,0,0,False,unobserved,
seg_44638799_0,2021,trunk,plain,0.5784,0.64,51.5,,0,,0,26.25,91.75,1047.53,747.52,46.83,130,0,0,False,unobserved,
