segment_id,historical_landslide_count,nearest_landslide_distance_m
seg_22832893_0,0,
seg_38719482_0,0,
seg_44638618_0,0,
seg_44638618_1,0,
seg_44638677_0,0,
seg_44638799_0,0,
seg_44638799_1,0,
seg_44638799_2,0,
seg_44638799_3,0,
seg_44638826_0,0,
seg_44638826_1,0,
seg_44638826_2,0,
seg_44639059_0,0,
seg_44639607_0,0,
seg_44639607_1,0,
seg_44639622_0,0,
seg_44639622_1,0,
seg_44639797_0,0,
seg_44639823_0,0,
seg_44639845_0,0,
seg_44639845_1,0,
seg_44639845_2,0,
seg_44639845_3,0,
seg_44639845_4,0,
seg_44639845_5,0,
seg_44639845_6,0,
seg_44639846_0,0,
seg_44639859_0,0,
seg_44641071_0,0,
seg_44641071_1,0,
seg_44641072_0,0,
seg_44641101_0,0,
seg_44641101_1,0,
seg_44641105_0,0,
seg_44641120_0,0,
seg_44641131_0,0,
seg_44641131_1,0,
seg_44641131_2,0,
seg_44641140_0,0,
seg_44641222_0,0,
seg_44641257_0,0,
seg_44642944_0,0,
seg_44642944_1,0,
seg_44643106_0,0,
seg_44643106_1,0,
seg_44643106_2,0,
seg_44643131_0,0,
seg_44643131_1,0,
seg_44643152_0,0,
seg_44643275_0,0,
seg_44643275_1,0,
seg_44643275_2,0,
seg_44643275_3,0,
seg_44643283_0,0,
seg_44643353_0,0,
seg_44643353_1,0,
seg_44643354_0,0,
seg_44643354_1,0,
seg_44643354_2,0,
seg_44643380_0,0,
seg_44643380_1,0,
seg_44643380_2,0,
seg_44643380_3,0,
seg_44643380_4,0,
seg_44643380_5,0,
seg_44643380_6,0,
seg_44643397_0,0,
seg_44643404_0,0,
seg_44644201_0,0,
seg_44644201_1,0,
seg_44644201_2,0,
seg_44644201_3,0,
seg_44644259_0,0,
seg_44644278_0,0,
seg_44644279_0,0,
seg_44644280_0,0,
seg_44644341_0,0,
seg_44644363_0,0,
seg_44644363_1,0,
seg_44644363_2,0,
seg_44644445_0,0,
seg_44644445_1,0,
seg_44644445_2,0,
seg_44644445_3,0,
seg_44644445_4,0,
seg_44644445_5,0,
seg_44644445_6,0,
seg_44644447_0,0,
seg_44644447_1,0,
seg_44644449_0,0,
seg_44644449_1,0,
seg_44644449_2,0,
seg_44644449_3,0,
seg_44644556_0,0,
seg_44644560_0,0,
seg_44644633_0,0,
seg_44644633_1,0,
seg_44644633_2,0,
seg_44644633_3,0,
seg_44644633_4,0,
seg_44645090_0,0,
seg_44645091_0,0,
seg_44645092_0,0,
seg_44645092_1,0,
seg_44645149_0,0,
seg_44645516_0,0,
seg_44645517_0,0,
seg_44645517_1,0,
seg_44645518_0,0,
seg_44645573_0,0,
seg_44645573_1,0,
seg_44645573_2,0,
seg_44645573_3,0,
seg_44645880_0,0,
seg_44733863_0,0,
seg_44733866_0,0,
seg_44733866_1,0,
seg_44733866_2,0,
seg_44733869_0,0,
seg_44734379_0,0,
seg_44734384_0,0,
seg_44734384_1,0,
seg_44734384_2,0,
seg_44734385_0,0,
seg_44734387_0,0,
seg_44734387_1,0,
seg_44734389_0,0,
seg_44734593_0,0,
seg_44734595_0,0,
seg_44734595_1,0,
seg_44734596_0,0,
seg_44736736_0,0,
seg_44736736_1,0,
seg_44736736_2,0,
seg_44736737_0,0,
seg_44736737_1,0,
seg_44736738_0,11,3.96
seg_44736742_0,0,
seg_44736742_1,0,
seg_44736742_2,0,
seg_44736743_0,0,
seg_44736940_0,0,
seg_44736947_0,0,
seg_44768595_0,0,
seg_44768595_1,0,
seg_44768595_2,0,
seg_44768597_0,0,
seg_44768597_1,0,
seg_44768597_2,0,
seg_44768600_0,0,
seg_44768600_1,0,
seg_44768600_2,0,
seg_44889577_0,0,
seg_44892570_0,0,
seg_44892570_1,0,
seg_44892570_2,0,
seg_44892570_3,0,
seg_44892570_4,0,
seg_44892570_5,0,
seg_44892580_0,0,
seg_44898808_0,0,
seg_44898849_0,0,
seg_44898849_1,0,
seg_44898849_2,0,
seg_51188426_0,0,
seg_51188427_0,0,
seg_51188429_0,0,
seg_51188437_0,0,
seg_51188438_0,0,
seg_51188438_1,0,
seg_51188438_2,0,
seg_51188438_3,0,
seg_51188438_4,0,
seg_51188438_5,0,
seg_51188439_0,0,
seg_51188439_1,0,
seg_51188447_0,0,
seg_51188915_0,0,
seg_51188916_0,0,
seg_51188917_0,0,
seg_51188917_1,0,
seg_51188917_2,0,
seg_51188919_0,0,
seg_51188920_0,0,
seg_51188921_0,0,
seg_51188921_1,0,
seg_51188922_0,0,
seg_51188922_1,0,
seg_51188926_0,0,
seg_51188929_0,0,
seg_51188930_0,0,
seg_51188930_1,0,
seg_51188930_2,0,
seg_51188932_0,0,
seg_51188932_1,0,
seg_51188934_0,0,
seg_51189484_0,0,
seg_51189492_0,0,
seg_51189498_0,0,
seg_51252535_0,0,
seg_51252536_0,0,
seg_51252537_0,0,
seg_51252537_1,0,
seg_51252624_0,0,
seg_51252624_1,0,
seg_51252624_2,0,
seg_51252625_0,0,
seg_51252625_1,0,
seg_51252626_0,0,
seg_51252627_0,0,
seg_51252627_1,0,
seg_51252627_2,0,
seg_51252628_0,0,
seg_51252630_0,0,
seg_51252630_1,0,
seg_53216589_0,0,
seg_53216590_0,0,
seg_53216599_0,0,
seg_53216601_0,0,
seg_53216601_1,0,
seg_53217184_0,0,
seg_72077809_0,0,
seg_72077809_1,0,
seg_72077809_2,0,
seg_72077809_3,0,
seg_72077809_4,0,
seg_72077811_0,0,
seg_72077811_1,0,
seg_72077811_2,0,
seg_72077811_3,0,
seg_72077811_4,0,
seg_72077811_5,0,
seg_72077811_6,0,
seg_72077811_7,0,
seg_97947825_0,0,
seg_97947825_1,0,
seg_97947825_2,0,
seg_97947827_0,0,
seg_97947827_1,0,
seg_98720786_0,0,
seg_98720786_1,0,
seg_98720787_0,0,
seg_98720787_1,0,
seg_98720787_2,0,
seg_98720787_3,0,
seg_98720787_4,0,
seg_102627671_0,0,
seg_114812763_0,0,
seg_114812766_0,0,
seg_114812766_1,0,
seg_114812766_2,0,
seg_114812768_0,0,
seg_114812768_1,0,
seg_114812768_2,0,
seg_114812771_0,0,
seg_114812788_0,0,
seg_114812790_0,0,
seg_114812791_0,0,
seg_120130506_0,0,
seg_120130506_1,0,
seg_120130506_2,0,
seg_120130535_0,0,
seg_120487460_0,0,
seg_120487460_1,0,
seg_120487460_2,0,
seg_120487460_3,0,
seg_120487460_4,0,
seg_120487460_5,0,
seg_120487460_6,0,
seg_120487460_7,0,
seg_120487460_8,0,
seg_120487460_9,0,
seg_121380522_0,0,
seg_121499149_0,0,
seg_122008081_0,0,
seg_122008093_0,0,
seg_122008093_1,0,
seg_122008093_2,0,
seg_122008098_0,0,
seg_122008098_1,0,
seg_122008106_0,0,
seg_122008126_0,0,
seg_122009488_0,0,
seg_122026615_0,0,
seg_122026617_0,0,
seg_122026632_0,0,
seg_122026632_1,0,
seg_122026632_2,0,
seg_122026634_0,0,
seg_122026653_0,0,
seg_122026677_0,0,
seg_122026677_1,0,
seg_122026680_0,0,
seg_122026724_0,0,
seg_122026748_0,0,
seg_122026781_0,0,
seg_122026781_1,0,
seg_122026781_2,0,
seg_122026781_3,0,
seg_122027964_0,0,
seg_122027969_0,0,
seg_122027972_0,0,
seg_122027972_1,0,
seg_122030738_0,0,
seg_122030738_1,0,
seg_122030739_0,0,
seg_122030746_0,0,
seg_122030750_0,0,
seg_122030754_0,0,
seg_122030754_1,0,
seg_122030754_2,0,
seg_122030766_0,0,
seg_122030770_0,0,
seg_122031554_0,0,
seg_123891692_0,0,
seg_123891695_0,0,
seg_123891695_1,0,
seg_123891706_0,0,
seg_123891706_1,0,
seg_123891708_0,0,
seg_123891708_1,0,
seg_123891708_2,0,
seg_123891709_0,0,
seg_123891716_0,0,
seg_129101834_0,0,
seg_130149151_0,0,
seg_132967581_0,0,
seg_132967605_0,0,
seg_135461184_0,0,
seg_136316001_0,0,
seg_136316001_1,0,
seg_136316001_2,0,
seg_136316001_3,0,
seg_136316001_4,0,
seg_136316001_5,0,
seg_136316001_6,0,
seg_136316001_7,0,
seg_136316001_8,0,
seg_136316004_0,0,
seg_136316004_1,0,
seg_136316021_0,0,
seg_136316021_1,0,
seg_136316021_2,0,
seg_144197013_0,0,
seg_144197013_1,0,
seg_144197013_2,0,
seg_144197014_0,0,
seg_144357674_0,0,
seg_144357674_1,0,
seg_146351050_0,0,
seg_154290478_0,0,
seg_154290478_1,0,
seg_154290481_0,0,
seg_154290494_0,0,
seg_157584895_0,0,
seg_157584897_0,0,
seg_157584898_0,0,
seg_157584898_1,0,
seg_157586072_0,0,
seg_157586072_1,0,
seg_157587544_0,0,
seg_157587544_1,0,
seg_157587547_0,0,
seg_157587547_1,0,
seg_157587547_2,0,
seg_157587548_0,0,
seg_157587549_0,0,
seg_157598093_0,1,4.82
seg_157598093_1,0,
seg_157598093_2,0,
seg_157600650_0,0,
seg_157600650_1,0,
seg_157600650_2,0,
seg_157600651_0,0,
seg_157600651_1,0,
seg_157600651_2,0,
seg_157600672_0,0,
seg_157600672_1,0,
seg_157600674_0,0,
seg_157600685_0,0,
seg_157600685_1,0,
seg_157600685_2,0,
seg_158014341_0,0,
seg_158014341_1,0,
seg_168274949_0,0,
seg_168275012_1,0,
seg_168274990_0,0,
seg_168274990_1,0,
seg_168274990_2,0,
seg_168274990_3,0,
seg_168274991_0,0,
seg_168274997_0,0,
seg_168274999_0,0,
seg_168275000_0,0,
seg_168275000_1,0,
seg_168275000_2,0,
seg_168275009_0,0,
seg_168275011_0,0,
seg_168275011_1,0,
seg_168275012_0,0,
seg_168275012_2,0,
seg_169939254_0,0,
seg_169939254_1,0,
seg_169939254_2,0,
seg_169939254_3,0,
seg_169939262_0,0,
seg_169939262_1,0,
seg_169939303_0,0,
seg_169939303_1,0,
seg_169984538_0,0,
seg_169984540_0,0,
seg_169984540_1,0,
seg_169984542_0,0,
seg_169984543_0,0,
seg_169984543_1,0,
seg_169984545_0,0,
seg_169984545_1,0,
seg_169984545_2,0,
seg_169984545_3,0,
seg_169984545_4,0,
seg_169984549_0,0,
seg_169984555_0,0,
seg_169984557_0,0,
seg_169984557_1,0,
seg_169984557_2,0,
seg_169984564_0,0,
seg_169984564_1,0,
seg_169984564_2,0,
seg_169984565_0,0,
seg_169984565_1,0,
seg_221068463_0,0,
seg_221068463_1,0,
seg_221068463_2,0,
seg_221068463_3,0,
seg_221068463_4,0,
seg_221068464_0,0,
seg_221068465_0,0,
seg_221068465_1,0,
seg_221068465_2,0,
seg_221068465_3,0,
seg_221068466_0,0,
seg_221068467_0,0,
seg_221068468_0,0,
seg_221068469_0,0,
seg_221068472_0,0,
seg_221491270_0,0,
seg_221491270_1,0,
seg_221569524_0,0,
seg_221569524_1,0,
seg_221569524_2,0,
seg_221569525_0,0,
seg_221569525_1,0,
seg_221569525_2,0,
seg_221569525_3,0,
seg_221578208_0,0,
seg_221578209_0,0,
seg_221578209_1,0,
seg_222980003_0,0,
seg_224011410_0,0,
seg_224011410_1,0,
seg_224011411_0,0,
seg_224011412_0,0,
seg_224011413_0,0,
seg_224011414_0,0,
seg_224011415_0,0,
seg_224011416_0,0,
seg_224011416_1,0,
seg_224011416_2,0,
seg_224011418_0,0,
seg_224011420_0,0,
seg_224011421_0,0,
seg_224011422_0,0,
seg_224011422_1,0,
seg_224011423_0,0,
seg_224011423_1,0,
seg_224011425_0,0,
seg_224011427_0,0,
seg_224011428_0,0,
seg_224011428_1,0,
seg_224011428_2,0,
seg_224011429_0,0,
seg_224011429_1,0,
seg_224013298_0,0,
seg_224013298_1,0,
seg_224013299_0,0,
seg_224013299_1,0,
seg_224013300_0,0,
seg_224129747_0,0,
seg_224129750_0,0,
seg_224129750_1,0,
seg_224129750_2,0,
seg_224647936_0,0,
seg_224647937_0,0,
seg_224647937_1,0,
seg_225904841_0,0,
seg_225904842_0,0,
seg_225904852_0,0,
seg_225904852_1,0,
seg_225904854_0,0,
seg_225904854_1,0,
seg_226032545_0,0,
seg_226284064_0,0,
seg_226284066_0,0,
seg_226285940_0,0,
seg_226285940_1,0,
seg_228262995_0,0,
seg_228263000_0,0,
seg_228263001_0,0,
seg_228263001_1,0,
seg_228263001_2,0,
seg_228263003_0,0,
seg_228275670_0,0,
seg_228275680_0,0,
seg_228275680_1,0,
seg_228275680_2,0,
seg_228411360_0,0,
seg_228411360_1,0,
seg_228411360_2,0,
seg_228539976_0,0,
seg_228539976_1,0,
seg_228549920_0,0,
seg_229557756_0,0,
seg_229557757_0,0,
seg_229795710_0,0,
seg_229795710_1,0,
seg_229795746_0,0,
seg_229922210_0,0,
seg_229922212_0,0,
seg_230000184_0,0,
seg_230003428_0,0,
seg_230003429_0,0,
seg_230003429_1,0,
seg_231238012_0,0,
seg_238491031_0,0,
seg_238491032_0,0,
seg_238491033_0,2,1.73
seg_238491045_0,0,
seg_238491054_0,0,
seg_238491395_0,0,
seg_238491396_0,6,1.56
seg_238496654_0,0,
seg_238496655_0,0,
seg_238496656_0,0,
seg_238496656_1,0,
seg_238496656_2,7,17.89
seg_238496657_0,0,
seg_238496657_1,1,4.06
seg_238496657_2,1,2.48
seg_238496657_3,0,
seg_238496657_4,5,6.56
seg_238496657_5,0,
seg_238560159_0,4,12.51
seg_238560167_0,2,9.75
seg_238560173_0,0,
seg_238560176_0,0,
seg_238560178_0,0,
seg_238560178_1,1,3.41
seg_238668504_0,0,
seg_238668506_0,0,
seg_238668506_1,0,
seg_238668506_2,0,
seg_238668506_3,0,
seg_238668506_4,0,
seg_238668506_5,0,
seg_238668506_6,0,
seg_238668506_7,0,
seg_238668508_0,0,
seg_238668508_1,0,
seg_238668512_0,0,
seg_238668512_1,0,
seg_238668512_2,0,
seg_238668515_0,0,
seg_238668526_0,0,
seg_238668527_0,0,
seg_238668527_1,0,
seg_244619572_0,0,
seg_244619587_0,0,
seg_261074438_0,0,
seg_261074438_1,0,
seg_261074442_0,0,
seg_261074444_0,0,
seg_261074444_1,0,
seg_261074445_0,0,
seg_261074445_1,0,
seg_261074446_0,0,
seg_261074447_0,0,
seg_261074449_0,0,
seg_261074451_0,0,
seg_261074453_0,0,
seg_261074453_1,0,
seg_261074454_0,0,
seg_261074454_1,0,
seg_261074456_0,0,
seg_261078158_0,0,
seg_262982732_0,0,
seg_262982735_0,0,
seg_262982735_1,0,
seg_262982735_2,0,
seg_262982742_0,0,
seg_284662840_0,4,3.9
seg_284662912_0,0,
seg_284799028_0,0,
seg_284799028_1,0,
seg_284799028_2,0,
seg_284804891_0,0,
seg_284804891_1,0,
seg_284804891_2,0,
seg_284804891_3,0,
seg_284804891_4,0,
seg_284804900_0,0,
seg_284804904_0,0,
seg_284804904_1,0,
seg_284804913_0,0,
seg_284804914_0,0,
seg_284804914_1,0,
seg_284804914_2,0,
seg_284804920_0,0,
seg_284804920_1,0,
seg_284804922_0,0,
seg_284804924_0,0,
seg_284804927_0,0,
seg_284804928_0,0,
seg_284804930_0,0,
seg_284804931_0,0,
seg_288458011_0,0,
seg_288458014_0,0,
seg_288458015_0,2,9.81
seg_288458016_0,2,13.44
seg_288458016_1,2,32.11
seg_288458016_2,0,
seg_288458018_0,2,16.03
seg_288458019_0,0,
seg_288523064_0,0,
seg_288523065_0,0,
seg_288523066_0,0,
seg_288523070_0,0,
seg_289680936_0,0,
seg_289680936_1,0,
seg_296776770_0,0,
seg_296776772_0,0,
seg_296903596_0,0,
seg_296903599_0,0,
seg_296907391_0,0,
seg_296907391_1,0,
seg_296907395_0,0,
seg_296909302_0,0,
seg_296909302_1,0,
seg_296912768_0,0,
seg_296915126_0,0,
seg_296915129_0,0,
seg_296935690_0,0,
seg_296941457_0,0,
seg_296946465_0,0,
seg_296946478_0,0,
seg_297979506_0,0,
seg_300868962_0,0,
seg_300906038_0,0,
seg_309948089_0,0,
seg_311848756_0,6,7.17
seg_324171520_0,0,
